,START_PLACE_NAME,END_PLACE_NAME,parking_user
1483,Congress Heights,Brookland,0.0
1484,Congress Heights,Capitol Heights,0.0
1485,Congress Heights,Capitol South,0.0
1486,Congress Heights,Clarendon,0.0
1487,Congress Heights,Cleveland Park,0.0
1488,Congress Heights,College Park-U of MD,1.0
1489,Congress Heights,Columbia Heights,0.0
1490,Congress Heights,Court House,0.0
1491,Congress Heights,Crystal City,0.0
1492,Congress Heights,Deanwood,0.0
1493,Congress Heights,Dupont Circle,0.0
1494,Congress Heights,East Falls Church,0.0
1495,Congress Heights,Eastern Market,0.0
1496,Congress Heights,Eisenhower Avenue,0.0
1497,Congress Heights,Farragut North,0.0
1498,Congress Heights,Farragut West,0.0
1499,Congress Heights,Federal Center SW,0.0
1500,Congress Heights,Federal Triangle,0.0
1501,Congress Heights,Foggy Bottom,0.0
1502,Congress Heights,Forest Glen,0.0
1503,Congress Heights,Fort Totten,1.0
1504,Congress Heights,Franconia-Springfield,0.0
1505,Congress Heights,Friendship Heights,0.0
1506,Congress Heights,Gallery Place-Chinatown,0.0
1507,Congress Heights,Georgia Avenue-Petworth,0.0
1508,Congress Heights,Glenmont,1.0
1509,Congress Heights,Greenbelt,1.0
1510,Congress Heights,Greensboro,0.0
1511,Congress Heights,Huntington,0.0
1512,Congress Heights,Judiciary Square,0.0
1513,Congress Heights,King Street,0.0
1514,Congress Heights,L'Enfant Plaza,0.0
1515,Congress Heights,Landover,0.0
1516,Congress Heights,Largo Town Center,1.0
1517,Congress Heights,McLean,0.0
1518,Congress Heights,McPherson Square,0.0
1519,Congress Heights,Medical Center,0.0
1520,Congress Heights,Metro Center,0.0
1521,Congress Heights,Minnesota Avenue,0.0
1522,Congress Heights,Morgan Blvd.,0.0
1523,Congress Heights,Mt. Vernon Square-UDC,0.0
1524,Congress Heights,Navy Yard,0.0
1525,Congress Heights,Naylor Road,0.0
1526,Congress Heights,New Carrollton,0.0
1527,Congress Heights,New York Ave,0.0
1528,Congress Heights,Pentagon,0.0
1529,Congress Heights,Pentagon City,0.0
1530,Congress Heights,Potomac Avenue,0.0
1531,Congress Heights,Prince George's Plaza,1.0
1532,Congress Heights,Reagan Washington National Airport,0.0
1533,Congress Heights,Rhode Island Avenue,0.0
1534,Congress Heights,Rockville,0.0
1535,Congress Heights,Rosslyn,0.0
1536,Congress Heights,Shady Grove,1.0
1537,Congress Heights,Shaw-Howard University,0.0
1538,Congress Heights,Silver Spring,0.0
1539,Congress Heights,Smithsonian,0.0
1540,Congress Heights,Southern Avenue,1.0
1541,Congress Heights,Spring Hill,0.0
1542,Congress Heights,Stadium-Armory,0.0
1543,Congress Heights,Suitland,4.0
1544,Congress Heights,Takoma,0.0
1545,Congress Heights,Tenleytown-AU,0.0
1546,Congress Heights,Tysons Corner,0.0
1547,Congress Heights,U Street-Cardozo,0.0
1548,Congress Heights,Union Station,0.0
1549,Congress Heights,Van Dorn Street,0.0
1550,Congress Heights,Van Ness-UDC,0.0
1551,Congress Heights,Vienna,0.0
1552,Congress Heights,Virginia Square-GMU,0.0
1553,Congress Heights,Waterfront,0.0
1554,Congress Heights,West Falls Church,0.0
1555,Congress Heights,West Hyattsville,0.0
1556,Congress Heights,Wheaton,0.0
1557,Congress Heights,White Flint,0.0
1558,Congress Heights,Wiehle,0.0
1559,Congress Heights,Woodley Park-Zoo,0.0
1560,Court House,Addison Road,0.0
1561,Court House,Anacostia,0.0
1562,Court House,Archives-Navy Memorial,0.0
1563,Court House,Arlington Cemetery,0.0
1564,Court House,Ballston,0.0
1565,Court House,Benning Road,0.0
1566,Court House,Bethesda,0.0
1567,Court House,Braddock Road,0.0
1568,Court House,Branch Avenue,0.0
1569,Court House,Brookland,0.0
1570,Court House,Capitol Heights,0.0
1571,Court House,Capitol South,0.0
1572,Court House,Clarendon,0.0
1573,Court House,Cleveland Park,0.0
1574,Court House,College Park-U of MD,0.0
1575,Court House,Columbia Heights,0.0
1576,Court House,Congress Heights,0.0
1577,Court House,Crystal City,0.0
1578,Court House,Deanwood,0.0
1579,Court House,Dunn Loring,4.0
1580,Court House,Dupont Circle,0.0
1581,Court House,East Falls Church,1.0
1582,Court House,Eastern Market,0.0
1583,Court House,Eisenhower Avenue,0.0
1584,Court House,Farragut North,0.0
1585,Court House,Farragut West,0.0
1586,Court House,Federal Center SW,0.0
1587,Court House,Federal Triangle,0.0
1588,Court House,Foggy Bottom,0.0
1589,Court House,Forest Glen,0.0
1590,Court House,Fort Totten,1.0
1591,Court House,Franconia-Springfield,3.0
1592,Court House,Friendship Heights,0.0
1593,Court House,Gallery Place-Chinatown,0.0
1594,Court House,Georgia Avenue-Petworth,0.0
1595,Court House,Glenmont,0.0
1596,Court House,Greenbelt,2.0
1597,Court House,Greensboro,0.0
1598,Court House,Grosvenor,0.0
1599,Court House,Huntington,1.0
1600,Court House,Judiciary Square,0.0
1601,Court House,King Street,0.0
1602,Court House,L'Enfant Plaza,0.0
1603,Court House,Landover,0.0
1604,Court House,Largo Town Center,1.0
1605,Court House,McLean,0.0
1606,Court House,McPherson Square,0.0
1607,Court House,Medical Center,0.0
1608,Court House,Metro Center,0.0
1609,Court House,Minnesota Avenue,0.0
1610,Court House,Morgan Blvd.,1.0
1611,Court House,Mt. Vernon Square-UDC,0.0
1612,Court House,Navy Yard,0.0
1613,Court House,Naylor Road,6.0
1614,Court House,New Carrollton,2.0
1615,Court House,New York Ave,0.0
1616,Court House,Pentagon,0.0
1617,Court House,Pentagon City,0.0
1618,Court House,Potomac Avenue,0.0
1619,Court House,Prince George's Plaza,1.0
1620,Court House,Reagan Washington National Airport,0.0
1621,Court House,Rhode Island Avenue,4.0
1622,Court House,Rockville,0.0
1623,Court House,Rosslyn,0.0
1624,Court House,Shady Grove,1.0
1625,Court House,Shaw-Howard University,0.0
1626,Court House,Silver Spring,0.0
1627,Court House,Smithsonian,0.0
1628,Court House,Southern Avenue,0.0
1629,Court House,Spring Hill,0.0
1630,Court House,Stadium-Armory,0.0
1631,Court House,Suitland,0.0
1632,Court House,Takoma,0.0
1633,Court House,Tenleytown-AU,0.0
1634,Court House,Twinbrook,0.0
1635,Court House,Tysons Corner,0.0
1636,Court House,U Street-Cardozo,0.0
1637,Court House,Union Station,0.0
1638,Court House,Van Dorn Street,0.0
1639,Court House,Van Ness-UDC,0.0
1640,Court House,Vienna,2.0
1641,Court House,Virginia Square-GMU,0.0
1642,Court House,Waterfront,0.0
1643,Court House,West Falls Church,2.0
1644,Court House,West Hyattsville,0.0
1645,Court House,Wheaton,0.0
1646,Court House,White Flint,0.0
1647,Court House,Wiehle,6.0
1648,Court House,Woodley Park-Zoo,0.0
1649,Crystal City,Addison Road,2.0
1650,Crystal City,Anacostia,1.0
1651,Crystal City,Archives-Navy Memorial,0.0
1652,Crystal City,Arlington Cemetery,0.0
1653,Crystal City,Ballston,0.0
1654,Crystal City,Benning Road,0.0
1655,Crystal City,Bethesda,0.0
1656,Crystal City,Braddock Road,0.0
1657,Crystal City,Branch Avenue,17.0
1658,Crystal City,Brookland,0.0
1659,Crystal City,Capitol Heights,1.0
1660,Crystal City,Capitol South,0.0
1661,Crystal City,Cheverly,0.0
1662,Crystal City,Clarendon,0.0
1663,Crystal City,Cleveland Park,0.0
1664,Crystal City,College Park-U of MD,6.0
1665,Crystal City,Columbia Heights,0.0
1666,Crystal City,Congress Heights,0.0
1667,Crystal City,Court House,0.0
1668,Crystal City,Deanwood,0.0
1669,Crystal City,Dunn Loring,0.0
1670,Crystal City,Dupont Circle,0.0
1671,Crystal City,East Falls Church,1.0
1672,Crystal City,Eastern Market,0.0
1673,Crystal City,Eisenhower Avenue,0.0
1674,Crystal City,Farragut North,0.0
1675,Crystal City,Farragut West,0.0
1676,Crystal City,Federal Center SW,0.0
1677,Crystal City,Federal Triangle,0.0
1678,Crystal City,Foggy Bottom,0.0
1679,Crystal City,Forest Glen,0.0
1680,Crystal City,Fort Totten,2.0
1681,Crystal City,Franconia-Springfield,63.0
1682,Crystal City,Friendship Heights,0.0
1683,Crystal City,Gallery Place-Chinatown,0.0
1684,Crystal City,Georgia Avenue-Petworth,0.0
1685,Crystal City,Glenmont,3.0
1686,Crystal City,Greenbelt,12.0
1687,Crystal City,Greensboro,0.0
1688,Crystal City,Grosvenor,0.0
1689,Crystal City,Huntington,16.0
1690,Crystal City,Judiciary Square,0.0
1691,Crystal City,King Street,0.0
1692,Crystal City,L'Enfant Plaza,0.0
1693,Crystal City,Landover,18.0
1694,Crystal City,Largo Town Center,1.0
1695,Crystal City,McLean,0.0
1696,Crystal City,McPherson Square,0.0
1697,Crystal City,Medical Center,0.0
1698,Crystal City,Metro Center,0.0
1699,Crystal City,Minnesota Avenue,0.0
1700,Crystal City,Morgan Blvd.,0.0
1701,Crystal City,Mt. Vernon Square-UDC,0.0
1702,Crystal City,Navy Yard,0.0
1703,Crystal City,Naylor Road,0.0
1704,Crystal City,New Carrollton,8.0
1705,Crystal City,New York Ave,0.0
1706,Crystal City,Pentagon,0.0
1707,Crystal City,Pentagon City,0.0
1708,Crystal City,Potomac Avenue,0.0
1709,Crystal City,Prince George's Plaza,0.0
1710,Crystal City,Reagan Washington National Airport,0.0
1711,Crystal City,Rhode Island Avenue,1.0
1712,Crystal City,Rockville,1.0
1713,Crystal City,Rosslyn,0.0
1714,Crystal City,Shady Grove,7.0
1715,Crystal City,Shaw-Howard University,0.0
1716,Crystal City,Silver Spring,0.0
1717,Crystal City,Smithsonian,0.0
1718,Crystal City,Southern Avenue,0.0
1719,Crystal City,Spring Hill,0.0
1720,Crystal City,Stadium-Armory,0.0
1721,Crystal City,Suitland,2.0
1722,Crystal City,Takoma,0.0
1723,Crystal City,Tenleytown-AU,0.0
1724,Crystal City,Twinbrook,1.0
1725,Crystal City,Tysons Corner,0.0
1726,Crystal City,U Street-Cardozo,0.0
1727,Crystal City,Union Station,0.0
1728,Crystal City,Van Dorn Street,4.0
1729,Crystal City,Van Ness-UDC,0.0
1730,Crystal City,Vienna,7.0
1731,Crystal City,Virginia Square-GMU,0.0
1732,Crystal City,Waterfront,0.0
1733,Crystal City,West Falls Church,4.0
1734,Crystal City,West Hyattsville,1.0
1735,Crystal City,Wheaton,0.0
1736,Crystal City,White Flint,0.0
1737,Crystal City,Wiehle,5.0
1738,Crystal City,Woodley Park-Zoo,0.0
1739,Deanwood,Addison Road,0.0
1740,Deanwood,Anacostia,0.0
1741,Deanwood,Archives-Navy Memorial,0.0
1742,Deanwood,Ballston,0.0
1743,Deanwood,Benning Road,0.0
1744,Deanwood,Bethesda,0.0
1745,Deanwood,Braddock Road,0.0
1746,Deanwood,Branch Avenue,0.0
1747,Deanwood,Brookland,0.0
1748,Deanwood,Capitol Heights,0.0
1749,Deanwood,Capitol South,0.0
1750,Deanwood,Cheverly,0.0
1751,Deanwood,Clarendon,1.0
1752,Deanwood,Cleveland Park,0.0
1753,Deanwood,College Park-U of MD,0.0
1754,Deanwood,Columbia Heights,0.0
1755,Deanwood,Congress Heights,0.0
1756,Deanwood,Crystal City,0.0
1757,Deanwood,Dunn Loring,0.0
1758,Deanwood,Dupont Circle,0.0
1759,Deanwood,East Falls Church,0.0
1760,Deanwood,Eastern Market,0.0
1761,Deanwood,Eisenhower Avenue,0.0
1762,Deanwood,Farragut North,0.0
1763,Deanwood,Farragut West,1.0
1764,Deanwood,Federal Center SW,0.0
1765,Deanwood,Federal Triangle,0.0
1766,Deanwood,Foggy Bottom,4.0
1767,Deanwood,Forest Glen,0.0
1768,Deanwood,Fort Totten,0.0
1769,Deanwood,Franconia-Springfield,0.0
1770,Deanwood,Friendship Heights,0.0
1771,Deanwood,Gallery Place-Chinatown,0.0
1772,Deanwood,Georgia Avenue-Petworth,0.0
1773,Deanwood,Glenmont,0.0
1774,Deanwood,Greenbelt,0.0
1775,Deanwood,Greensboro,0.0
1776,Deanwood,Grosvenor,0.0
1777,Deanwood,Huntington,0.0
1778,Deanwood,Judiciary Square,0.0
1779,Deanwood,King Street,0.0
1780,Deanwood,L'Enfant Plaza,0.0
1781,Deanwood,Landover,0.0
1782,Deanwood,Largo Town Center,0.0
1783,Deanwood,McLean,0.0
1784,Deanwood,McPherson Square,4.0
1785,Deanwood,Medical Center,0.0
1786,Deanwood,Metro Center,1.0
1787,Deanwood,Minnesota Avenue,0.0
1788,Deanwood,Morgan Blvd.,0.0
1789,Deanwood,Mt. Vernon Square-UDC,0.0
1790,Deanwood,Navy Yard,0.0
1791,Deanwood,Naylor Road,0.0
1792,Deanwood,New Carrollton,1.0
1793,Deanwood,New York Ave,0.0
1794,Deanwood,Pentagon,0.0
1795,Deanwood,Pentagon City,0.0
1796,Deanwood,Potomac Avenue,0.0
1797,Deanwood,Prince George's Plaza,0.0
1798,Deanwood,Reagan Washington National Airport,0.0
1799,Deanwood,Rhode Island Avenue,0.0
1800,Deanwood,Rockville,0.0
1801,Deanwood,Rosslyn,0.0
1802,Deanwood,Shady Grove,0.0
1803,Deanwood,Shaw-Howard University,0.0
1804,Deanwood,Silver Spring,0.0
1805,Deanwood,Smithsonian,2.0
1806,Deanwood,Southern Avenue,0.0
1807,Deanwood,Spring Hill,0.0
1808,Deanwood,Stadium-Armory,0.0
1809,Deanwood,Suitland,0.0
1810,Deanwood,Takoma,0.0
1811,Deanwood,Tenleytown-AU,0.0
1812,Deanwood,Twinbrook,0.0
1813,Deanwood,Tysons Corner,0.0
1814,Deanwood,U Street-Cardozo,0.0
1815,Deanwood,Union Station,6.0
1816,Deanwood,Van Ness-UDC,0.0
1817,Deanwood,Vienna,0.0
1818,Deanwood,Virginia Square-GMU,0.0
1819,Deanwood,Waterfront,0.0
1820,Deanwood,West Falls Church,0.0
1821,Deanwood,West Hyattsville,0.0
1822,Deanwood,Wheaton,0.0
1823,Deanwood,Wiehle,0.0
1824,Deanwood,Woodley Park-Zoo,0.0
1825,Dunn Loring,Addison Road,0.0
1826,Dunn Loring,Anacostia,0.0
1827,Dunn Loring,Archives-Navy Memorial,0.0
1828,Dunn Loring,Arlington Cemetery,0.0
1829,Dunn Loring,Ballston,10.0
1830,Dunn Loring,Benning Road,0.0
1831,Dunn Loring,Bethesda,0.0
1832,Dunn Loring,Braddock Road,0.0
1833,Dunn Loring,Branch Avenue,0.0
1834,Dunn Loring,Brookland,1.0
1835,Dunn Loring,Capitol Heights,0.0
1836,Dunn Loring,Capitol South,3.0
1837,Dunn Loring,Cheverly,0.0
1838,Dunn Loring,Clarendon,1.0
1839,Dunn Loring,Cleveland Park,0.0
1840,Dunn Loring,College Park-U of MD,0.0
1841,Dunn Loring,Columbia Heights,0.0
1842,Dunn Loring,Congress Heights,0.0
1843,Dunn Loring,Court House,1.0
1844,Dunn Loring,Crystal City,0.0
1845,Dunn Loring,Deanwood,0.0
1846,Dunn Loring,Dupont Circle,6.0
1847,Dunn Loring,East Falls Church,0.0
1848,Dunn Loring,Eastern Market,1.0
1849,Dunn Loring,Eisenhower Avenue,0.0
1850,Dunn Loring,Farragut West,35.0
1851,Dunn Loring,Federal Center SW,5.0
1852,Dunn Loring,Federal Triangle,8.0
1853,Dunn Loring,Foggy Bottom,52.0
1854,Dunn Loring,Forest Glen,0.0
1855,Dunn Loring,Fort Totten,0.0
1856,Dunn Loring,Franconia-Springfield,0.0
1857,Dunn Loring,Friendship Heights,0.0
1858,Dunn Loring,Gallery Place-Chinatown,6.0
1859,Dunn Loring,Georgia Avenue-Petworth,0.0
1860,Dunn Loring,Glenmont,2.0
1861,Dunn Loring,Greenbelt,0.0
1862,Dunn Loring,Greensboro,0.0
1863,Dunn Loring,Grosvenor,0.0
1864,Dunn Loring,Huntington,0.0
1865,Dunn Loring,Judiciary Square,2.0
1866,Dunn Loring,King Street,0.0
1867,Dunn Loring,L'Enfant Plaza,11.0
1868,Dunn Loring,Landover,0.0
1869,Dunn Loring,Largo Town Center,0.0
1870,Dunn Loring,McLean,0.0
1871,Dunn Loring,McPherson Square,21.0
1872,Dunn Loring,Medical Center,0.0
1873,Dunn Loring,Metro Center,20.0
1874,Dunn Loring,Minnesota Avenue,0.0
1875,Dunn Loring,Morgan Blvd.,0.0
1876,Dunn Loring,Mt. Vernon Square-UDC,1.0
1877,Dunn Loring,Navy Yard,11.0
1878,Dunn Loring,Naylor Road,0.0
1879,Dunn Loring,New Carrollton,0.0
1880,Dunn Loring,New York Ave,4.0
1881,Dunn Loring,Pentagon,2.0
1882,Dunn Loring,Pentagon City,1.0
1883,Dunn Loring,Potomac Avenue,0.0
1884,Dunn Loring,Prince George's Plaza,0.0
1885,Dunn Loring,Reagan Washington National Airport,0.0
1886,Dunn Loring,Rhode Island Avenue,0.0
1887,Dunn Loring,Rockville,0.0
1888,Dunn Loring,Rosslyn,20.0
1889,Dunn Loring,Shady Grove,0.0
1890,Dunn Loring,Shaw-Howard University,0.0
1891,Dunn Loring,Silver Spring,0.0
1892,Dunn Loring,Smithsonian,17.0
1893,Dunn Loring,Southern Avenue,0.0
1894,Dunn Loring,Spring Hill,0.0
1895,Dunn Loring,Stadium-Armory,1.0
1896,Dunn Loring,Suitland,0.0
1897,Dunn Loring,Takoma,0.0
1898,Dunn Loring,Tenleytown-AU,19.0
1899,Dunn Loring,Twinbrook,0.0
1900,Dunn Loring,Tysons Corner,0.0
1901,Dunn Loring,U Street-Cardozo,2.0
1902,Dunn Loring,Union Station,5.0
1903,Dunn Loring,Van Dorn Street,0.0
1904,Dunn Loring,Van Ness-UDC,0.0
1905,Dunn Loring,Vienna,2.0
1906,Dunn Loring,Virginia Square-GMU,2.0
1907,Dunn Loring,Waterfront,1.0
1908,Dunn Loring,West Falls Church,0.0
1909,Dunn Loring,West Hyattsville,0.0
1910,Dunn Loring,Wheaton,0.0
1911,Dunn Loring,White Flint,0.0
1912,Dunn Loring,Wiehle,0.0
1913,Dunn Loring,Woodley Park-Zoo,1.0
1914,Dupont Circle,Addison Road,4.0
1915,Dupont Circle,Anacostia,0.0
1916,Dupont Circle,Archives-Navy Memorial,0.0
1917,Dupont Circle,Arlington Cemetery,0.0
1918,Dupont Circle,Ballston,0.0
1919,Dupont Circle,Benning Road,0.0
1920,Dupont Circle,Bethesda,0.0
1921,Dupont Circle,Braddock Road,0.0
1922,Dupont Circle,Branch Avenue,17.0
1923,Dupont Circle,Brookland,0.0
1924,Dupont Circle,Capitol Heights,1.0
1925,Dupont Circle,Capitol South,0.0
1926,Dupont Circle,Cheverly,1.0
1927,Dupont Circle,Clarendon,0.0
1928,Dupont Circle,Cleveland Park,0.0
1929,Dupont Circle,College Park-U of MD,14.0
1930,Dupont Circle,Columbia Heights,0.0
1931,Dupont Circle,Congress Heights,0.0
1932,Dupont Circle,Court House,0.0
1933,Dupont Circle,Crystal City,0.0
1934,Dupont Circle,Deanwood,0.0
1935,Dupont Circle,Dunn Loring,2.0
1936,Dupont Circle,East Falls Church,3.0
1937,Dupont Circle,Eastern Market,0.0
1938,Dupont Circle,Eisenhower Avenue,0.0
1939,Dupont Circle,Farragut North,3.0
1940,Dupont Circle,Farragut West,0.0
1941,Dupont Circle,Federal Center SW,0.0
1942,Dupont Circle,Federal Triangle,0.0
1943,Dupont Circle,Foggy Bottom,0.0
1944,Dupont Circle,Forest Glen,15.0
1945,Dupont Circle,Fort Totten,17.0
1946,Dupont Circle,Franconia-Springfield,19.0
1947,Dupont Circle,Friendship Heights,0.0
1948,Dupont Circle,Gallery Place-Chinatown,0.0
1949,Dupont Circle,Georgia Avenue-Petworth,0.0
1950,Dupont Circle,Glenmont,48.0
1951,Dupont Circle,Greenbelt,41.0
1952,Dupont Circle,Greensboro,0.0
1953,Dupont Circle,Grosvenor,102.0
1954,Dupont Circle,Huntington,4.0
1955,Dupont Circle,Judiciary Square,0.0
1956,Dupont Circle,King Street,0.0
1957,Dupont Circle,L'Enfant Plaza,0.0
1958,Dupont Circle,Landover,6.0
1959,Dupont Circle,Largo Town Center,7.0
1960,Dupont Circle,McLean,0.0
1961,Dupont Circle,McPherson Square,0.0
1962,Dupont Circle,Medical Center,0.0
1963,Dupont Circle,Metro Center,0.0
1964,Dupont Circle,Minnesota Avenue,0.0
1965,Dupont Circle,Morgan Blvd.,2.0
1966,Dupont Circle,Mt. Vernon Square-UDC,0.0
1967,Dupont Circle,Navy Yard,0.0
1968,Dupont Circle,Naylor Road,1.0
1969,Dupont Circle,New Carrollton,30.0
1970,Dupont Circle,New York Ave,0.0
1971,Dupont Circle,Pentagon,0.0
1972,Dupont Circle,Pentagon City,0.0
1973,Dupont Circle,Potomac Avenue,0.0
1974,Dupont Circle,Prince George's Plaza,2.0
1975,Dupont Circle,Reagan Washington National Airport,0.0
1976,Dupont Circle,Rhode Island Avenue,17.0
1977,Dupont Circle,Rockville,22.0
1978,Dupont Circle,Rosslyn,0.0
1979,Dupont Circle,Shady Grove,101.0
1980,Dupont Circle,Shaw-Howard University,0.0
1981,Dupont Circle,Silver Spring,0.0
1982,Dupont Circle,Smithsonian,0.0
1983,Dupont Circle,Southern Avenue,3.0
1984,Dupont Circle,Spring Hill,0.0
1985,Dupont Circle,Stadium-Armory,0.0
1986,Dupont Circle,Suitland,5.0
1987,Dupont Circle,Takoma,0.0
1988,Dupont Circle,Tenleytown-AU,0.0
1989,Dupont Circle,Twinbrook,58.0
1990,Dupont Circle,Tysons Corner,0.0
1991,Dupont Circle,U Street-Cardozo,0.0
1992,Dupont Circle,Union Station,0.0
1993,Dupont Circle,Van Dorn Street,0.0
1994,Dupont Circle,Van Ness-UDC,0.0
1995,Dupont Circle,Vienna,16.0
1996,Dupont Circle,Virginia Square-GMU,0.0
1997,Dupont Circle,Waterfront,0.0
1998,Dupont Circle,West Falls Church,4.0
1999,Dupont Circle,West Hyattsville,1.0
2000,Dupont Circle,Wheaton,2.0
2001,Dupont Circle,White Flint,48.0
2002,Dupont Circle,Wiehle,8.0
2003,Dupont Circle,Woodley Park-Zoo,0.0
2004,East Falls Church,Addison Road,0.0
2005,East Falls Church,Anacostia,0.0
2006,East Falls Church,Archives-Navy Memorial,0.0
2007,East Falls Church,Arlington Cemetery,1.0
2008,East Falls Church,Ballston,3.0
2009,East Falls Church,Benning Road,0.0
2010,East Falls Church,Bethesda,0.0
2011,East Falls Church,Braddock Road,0.0
2012,East Falls Church,Branch Avenue,0.0
2013,East Falls Church,Brookland,0.0
2014,East Falls Church,Capitol South,5.0
2015,East Falls Church,Cheverly,0.0
2016,East Falls Church,Clarendon,8.0
2017,East Falls Church,Cleveland Park,4.0
2018,East Falls Church,College Park-U of MD,0.0
2019,East Falls Church,Columbia Heights,0.0
2020,East Falls Church,Congress Heights,0.0
2021,East Falls Church,Court House,3.0
2022,East Falls Church,Crystal City,0.0
2023,East Falls Church,Deanwood,0.0
2024,East Falls Church,Dunn Loring,0.0
2025,East Falls Church,Dupont Circle,6.0
2026,East Falls Church,Eastern Market,3.0
2027,East Falls Church,Eisenhower Avenue,0.0
2028,East Falls Church,Farragut North,0.0
2029,East Falls Church,Farragut West,51.0
2030,East Falls Church,Federal Center SW,4.0
2031,East Falls Church,Federal Triangle,7.0
2032,East Falls Church,Foggy Bottom,52.0
2033,East Falls Church,Forest Glen,0.0
2034,East Falls Church,Fort Totten,2.0
2035,East Falls Church,Franconia-Springfield,0.0
2036,East Falls Church,Friendship Heights,1.0
2037,East Falls Church,Gallery Place-Chinatown,4.0
2038,East Falls Church,Georgia Avenue-Petworth,0.0
2039,East Falls Church,Glenmont,0.0
2040,East Falls Church,Greenbelt,0.0
2041,East Falls Church,Greensboro,1.0
2042,East Falls Church,Grosvenor,0.0
2043,East Falls Church,Huntington,0.0
2044,East Falls Church,Judiciary Square,2.0
2045,East Falls Church,King Street,0.0
2046,East Falls Church,L'Enfant Plaza,19.0
2047,East Falls Church,Largo Town Center,0.0
2048,East Falls Church,McLean,0.0
2049,East Falls Church,McPherson Square,35.0
2050,East Falls Church,Metro Center,47.0
2051,East Falls Church,Minnesota Avenue,0.0
2052,East Falls Church,Morgan Blvd.,0.0
2053,East Falls Church,Mt. Vernon Square-UDC,0.0
2054,East Falls Church,Navy Yard,21.0
2055,East Falls Church,New Carrollton,0.0
2056,East Falls Church,New York Ave,3.0
2057,East Falls Church,Pentagon,2.0
2058,East Falls Church,Pentagon City,2.0
2059,East Falls Church,Potomac Avenue,0.0
2060,East Falls Church,Prince George's Plaza,0.0
2061,East Falls Church,Reagan Washington National Airport,5.0
2062,East Falls Church,Rhode Island Avenue,0.0
2063,East Falls Church,Rockville,0.0
2064,East Falls Church,Rosslyn,20.0
2065,East Falls Church,Shady Grove,9.0
2066,East Falls Church,Shaw-Howard University,4.0
2067,East Falls Church,Silver Spring,0.0
2068,East Falls Church,Smithsonian,40.0
2069,East Falls Church,Southern Avenue,0.0
2070,East Falls Church,Spring Hill,0.0
2071,East Falls Church,Stadium-Armory,0.0
2072,East Falls Church,Suitland,0.0
2073,East Falls Church,Takoma,0.0
2074,East Falls Church,Tenleytown-AU,1.0
2075,East Falls Church,Twinbrook,0.0
2076,East Falls Church,Tysons Corner,2.0
2077,East Falls Church,U Street-Cardozo,0.0
2078,East Falls Church,Union Station,2.0
2079,East Falls Church,Van Dorn Street,0.0
2080,East Falls Church,Van Ness-UDC,0.0
2081,East Falls Church,Vienna,3.0
2082,East Falls Church,Virginia Square-GMU,1.0
2083,East Falls Church,Waterfront,0.0
2084,East Falls Church,West Falls Church,0.0
2085,East Falls Church,West Hyattsville,0.0
2086,East Falls Church,Wheaton,0.0
2087,East Falls Church,White Flint,0.0
2088,East Falls Church,Wiehle,2.0
2089,East Falls Church,Woodley Park-Zoo,8.0
2090,Eastern Market,Addison Road,2.0
2091,Eastern Market,Anacostia,0.0
2092,Eastern Market,Archives-Navy Memorial,0.0
2093,Eastern Market,Arlington Cemetery,0.0
2094,Eastern Market,Ballston,0.0
2095,Eastern Market,Benning Road,0.0
2096,Eastern Market,Bethesda,0.0
2097,Eastern Market,Braddock Road,0.0
2098,Eastern Market,Branch Avenue,2.0
2099,Eastern Market,Brookland,0.0
2100,Eastern Market,Capitol Heights,1.0
2101,Eastern Market,Capitol South,0.0
2102,Eastern Market,Cheverly,14.0
2103,Eastern Market,Clarendon,0.0
2104,Eastern Market,Cleveland Park,0.0
2105,Eastern Market,College Park-U of MD,1.0
2106,Eastern Market,Columbia Heights,0.0
2107,Eastern Market,Congress Heights,0.0
2108,Eastern Market,Court House,0.0
2109,Eastern Market,Crystal City,0.0
2110,Eastern Market,Deanwood,0.0
2111,Eastern Market,Dunn Loring,3.0
2112,Eastern Market,Dupont Circle,0.0
2113,Eastern Market,East Falls Church,1.0
2114,Eastern Market,Eisenhower Avenue,0.0
2115,Eastern Market,Farragut North,0.0
2116,Eastern Market,Farragut West,0.0
2117,Eastern Market,Federal Center SW,0.0
2118,Eastern Market,Federal Triangle,0.0
2119,Eastern Market,Foggy Bottom,0.0
2120,Eastern Market,Forest Glen,0.0
2121,Eastern Market,Fort Totten,1.0
2122,Eastern Market,Franconia-Springfield,1.0
2123,Eastern Market,Friendship Heights,0.0
2124,Eastern Market,Gallery Place-Chinatown,0.0
2125,Eastern Market,Georgia Avenue-Petworth,0.0
2126,Eastern Market,Glenmont,12.0
2127,Eastern Market,Greenbelt,2.0
2128,Eastern Market,Greensboro,0.0
2129,Eastern Market,Grosvenor,3.0
2130,Eastern Market,Huntington,3.0
2131,Eastern Market,Judiciary Square,0.0
2132,Eastern Market,King Street,0.0
2133,Eastern Market,L'Enfant Plaza,0.0
2134,Eastern Market,Landover,3.0
2135,Eastern Market,Largo Town Center,19.0
2136,Eastern Market,McLean,0.0
2137,Eastern Market,McPherson Square,0.0
2138,Eastern Market,Medical Center,0.0
2139,Eastern Market,Metro Center,0.0
2140,Eastern Market,Minnesota Avenue,0.0
2141,Eastern Market,Morgan Blvd.,1.0
