,station_name_o,station_name_d,bus_transit_minutes,metro_transit_minutes,bus_competativeness_index
1891,Georgia Ave-Petworth,Greenbelt,21.27,16,0.7522331922896098
1892,Georgia Ave-Petworth,Medical Center,63.2,40,0.6329113924050632
1893,Georgia Ave-Petworth,Silver Spring,25.73,15,0.582977069568597
1894,Georgia Ave-Petworth,Bethesda,57.55,37,0.6429192006950478
1895,Georgia Ave-Petworth,College Park-U of Md,15.65,13,0.8306709265175719
1896,Georgia Ave-Petworth,Prince George's Plaza,14.32,10,0.6983240223463687
1897,Georgia Ave-Petworth,West Hyattsville,11.08,7,0.631768953068592
1898,Georgia Ave-Petworth,New Carrollton,75.87,43,0.5667589297482536
1899,Georgia Ave-Petworth,Landover,55.82,40,0.7165890361877463
1900,Georgia Ave-Petworth,Cheverly,50.63,37,0.7307920205411811
1901,Georgia Ave-Petworth,West Falls Church,65.62,46,0.7010057909174032
1902,Georgia Ave-Petworth,Rosslyn,62.12,29,0.4668383773341919
1903,Georgia Ave-Petworth,Court House,69.87,34,0.48661800486618
1904,Georgia Ave-Petworth,Addison Road,74.82,38,0.5078855920876771
1905,Georgia Ave-Petworth,Clarendon,72.7,36,0.4951856946354883
1906,Georgia Ave-Petworth,East Falls Church,91.95,43,0.4676454594888526
1907,Georgia Ave-Petworth,Arlington Cemetery,55.05,27,0.4904632152588556
1908,Georgia Ave-Petworth,Virginia Sq-GMU,79.55,37,0.46511627906976744
1909,Georgia Ave-Petworth,Dunn Loring,119.08,50,0.41988579106483037
1910,Georgia Ave-Petworth,Ballston-MU,82.5,39,0.4727272727272727
1911,Georgia Ave-Petworth,Vienna,156.3,54,0.345489443378119
1912,Georgia Ave-Petworth,Pentagon,39.43,19,0.48186659903626683
1913,Georgia Ave-Petworth,Pentagon City,41.08,20,0.48685491723466406
1914,Georgia Ave-Petworth,Crystal City,76.5,22,0.2875816993464052
1915,Georgia Ave-Petworth,Ronald Reagan Washington National Airport,42.0,24,0.5714285714285714
1916,Georgia Ave-Petworth,Naylor Road,66.17,29,0.43826507480731447
1917,Georgia Ave-Petworth,Suitland,77.35,32,0.41370394311570785
1918,Georgia Ave-Petworth,Southern Ave,65.65,26,0.396039603960396
1919,Georgia Ave-Petworth,Branch Ave,80.37,35,0.4354858778151051
1920,Georgia Ave-Petworth,Braddock Road,48.0,29,0.6041666666666666
1921,Georgia Ave-Petworth,King St-Old Town,51.6,31,0.6007751937984496
1922,Georgia Ave-Petworth,Eisenhower Ave,53.4,33,0.6179775280898877
1923,Georgia Ave-Petworth,Van Dorn Street,90.82,42,0.4624532041400573
1924,Georgia Ave-Petworth,Huntington,59.18,35,0.5914160189253126
1925,Georgia Ave-Petworth,Franconia-Springfield,145.2,48,0.3305785123966942
1926,Georgia Ave-Petworth,Capitol Heights,62.0,36,0.5806451612903226
1927,Georgia Ave-Petworth,Largo Town Center,81.22,44,0.5417384880571288
1928,Georgia Ave-Petworth,Morgan Boulevard,76.67,41,0.5347593582887701
1929,Georgia Ave-Petworth,McLean,115.0,50,0.43478260869565216
1930,Georgia Ave-Petworth,Tysons Corner,136.03,52,0.3822686172167904
1931,Georgia Ave-Petworth,Greensboro,145.82,54,0.3703195720751612
1932,Georgia Ave-Petworth,Spring Hill,137.95,56,0.40594418267488225
1933,Georgia Ave-Petworth,Wiehle-Reston East,80.43,63,0.7832898172323759
1934,Georgia Ave-Petworth,Reston Town Center,119.4,65,0.5443886097152428
1935,Georgia Ave-Petworth,Herndon,118.02,68,0.5761735299101848
1936,Georgia Ave-Petworth,Innovation Center,123.4,71,0.5753646677471637
1937,Georgia Ave-Petworth,Dulles Airport,112.48,75,0.6667852062588905
1938,Georgia Ave-Petworth,Loudoun Gateway,113.05,81,0.7164971251658558
1939,Georgia Ave-Petworth,Ashburn,117.33,85,0.7244523992158868
1940,Judiciary Square,Anacostia,37.57,18,0.4791056694170881
1941,Judiciary Square,Archives,7.95,9,1.1320754716981132
1942,Judiciary Square,Benning Road,39.63,28,0.7065354529396921
1943,Judiciary Square,Brookland-CUA,15.78,9,0.5703422053231939
1944,Judiciary Square,Capitol South,20.07,18,0.8968609865470852
1945,Judiciary Square,Cleveland Park,48.4,14,0.2892561983471075
1946,Judiciary Square,Columbia Heights,37.95,14,0.3689064558629776
1947,Judiciary Square,Congress Heights,57.33,21,0.36630036630036633
1948,Judiciary Square,Deanwood,55.97,30,0.5360014293371449
1949,Judiciary Square,Dupont Circle,27.85,10,0.3590664272890485
1950,Judiciary Square,Eastern Market,21.75,20,0.9195402298850575
1951,Judiciary Square,Farragut North,22.1,7,0.3167420814479638
1952,Judiciary Square,Farragut West,19.55,13,0.6649616368286445
1953,Judiciary Square,Federal Center SW,17.15,16,0.9329446064139942
1954,Judiciary Square,Federal Triangle,12.02,10,0.831946755407654
1955,Judiciary Square,Foggy Bottom-GWU,32.1,15,0.4672897196261682
1956,Judiciary Square,Fort Totten,18.47,12,0.6497022198159177
1957,Judiciary Square,Friendship Heights,62.18,21,0.33772917336764235
1958,Judiciary Square,Gallery Place,9.13,2,0.21905805038335158
1959,Judiciary Square,Georgia Ave-Petworth,31.02,17,0.5480335267569311
1960,Judiciary Square,Judiciary Square,,0,1.0
1961,Judiciary Square,L'Enfant Plaza,14.17,11,0.776287932251235
1962,Judiciary Square,McPherson Sq,16.8,11,0.6547619047619048
1963,Judiciary Square,Metro Center,11.43,4,0.3499562554680665
1964,Judiciary Square,Minnesota Ave,36.33,26,0.7156619873382879
1965,Judiciary Square,Mt Vernon Sq,13.43,9,0.6701414743112435
1966,Judiciary Square,Navy Yard-Ballpark,23.65,15,0.6342494714587739
1967,Judiciary Square,NoMa-Gallaudet U,7.93,4,0.5044136191677175
1968,Judiciary Square,Potomac Ave,27.33,22,0.804976216611782
1969,Judiciary Square,Rhode Island Ave,11.92,6,0.5033557046979866
1970,Judiciary Square,Shaw-Howard U,19.42,10,0.5149330587023686
1971,Judiciary Square,Smithsonian,20.45,12,0.58679706601467
1972,Judiciary Square,Stadium-Armory,29.7,24,0.8080808080808081
1973,Judiciary Square,Takoma,56.03,15,0.26771372479029093
1974,Judiciary Square,Tenleytown-AU,55.77,19,0.34068495606957144
1975,Judiciary Square,U Street,14.95,12,0.802675585284281
1976,Judiciary Square,Union Station,8.57,2,0.23337222870478413
1977,Judiciary Square,Van Ness-UDC,54.28,16,0.2947678703021371
1978,Judiciary Square,Waterfront,19.78,13,0.6572295247724974
1979,Judiciary Square,Woodley Park,44.48,12,0.26978417266187055
1980,Judiciary Square,Shady Grove,125.77,43,0.3418939333704381
1981,Judiciary Square,Rockville,104.05,39,0.37481979817395483
1982,Judiciary Square,Twinbrook,101.17,36,0.3558367104872986
1983,Judiciary Square,Glenmont,95.1,27,0.28391167192429023
1984,Judiciary Square,White Flint,91.35,33,0.361247947454844
1985,Judiciary Square,Wheaton,80.98,24,0.2963694739441837
1986,Judiciary Square,Grosvenor-Strathmore,96.9,30,0.3095975232198142
1987,Judiciary Square,Forest Glen,72.97,21,0.28778950253528846
1988,Judiciary Square,Greenbelt,57.12,29,0.507703081232493
1989,Judiciary Square,Medical Center,91.78,27,0.29418173894094574
1990,Judiciary Square,Silver Spring,53.67,18,0.3353828954723309
1991,Judiciary Square,Bethesda,82.53,24,0.2908033442384587
1992,Judiciary Square,College Park-U of Md,70.03,26,0.3712694559474511
1993,Judiciary Square,Prince George's Plaza,49.92,23,0.46073717948717946
1994,Judiciary Square,West Hyattsville,46.93,20,0.42616663115278075
1995,Judiciary Square,New Carrollton,30.52,38,1.2450851900393185
1996,Judiciary Square,Landover,50.13,35,0.6981847197287053
1997,Judiciary Square,Cheverly,49.2,32,0.6504065040650406
1998,Judiciary Square,West Falls Church,55.77,33,0.5917159763313609
1999,Judiciary Square,Rosslyn,45.9,18,0.39215686274509803
2000,Judiciary Square,Court House,53.65,21,0.391425908667288
2001,Judiciary Square,Addison Road,64.23,33,0.5137786081270435
2002,Judiciary Square,Clarendon,56.48,23,0.40722379603399433
2003,Judiciary Square,East Falls Church,80.73,30,0.37160906726124115
2004,Judiciary Square,Arlington Cemetery,35.2,20,0.5681818181818181
2005,Judiciary Square,Virginia Sq-GMU,63.33,24,0.37896731406916156
2006,Judiciary Square,Dunn Loring,104.23,37,0.35498416962486806
2007,Judiciary Square,Ballston-MU,66.28,26,0.39227519613759804
2008,Judiciary Square,Vienna,140.08,41,0.2926898914905768
2009,Judiciary Square,Pentagon,22.02,16,0.7266121707538601
2010,Judiciary Square,Pentagon City,23.67,17,0.7182087029995775
2011,Judiciary Square,Crystal City,33.22,19,0.571944611679711
2012,Judiciary Square,Ronald Reagan Washington National Airport,24.58,21,0.854353132628153
2013,Judiciary Square,Naylor Road,47.48,26,0.5475989890480203
2014,Judiciary Square,Suitland,60.67,29,0.4779957145211801
2015,Judiciary Square,Southern Ave,47.97,23,0.47946633312486975
2016,Judiciary Square,Branch Ave,63.68,32,0.5025125628140703
2017,Judiciary Square,Braddock Road,30.58,26,0.8502289077828646
2018,Judiciary Square,King St-Old Town,34.18,28,0.8191925102399064
2019,Judiciary Square,Eisenhower Ave,35.98,30,0.8337965536409117
2020,Judiciary Square,Van Dorn Street,71.4,39,0.5462184873949579
2021,Judiciary Square,Huntington,41.77,32,0.7661000718218817
2022,Judiciary Square,Franconia-Springfield,95.78,45,0.46982668615577367
2023,Judiciary Square,Capitol Heights,43.9,31,0.7061503416856493
2024,Judiciary Square,Largo Town Center,66.12,39,0.5898366606170599
2025,Judiciary Square,Morgan Boulevard,61.57,36,0.584700341075199
2026,Judiciary Square,McLean,107.78,37,0.34329189088884765
2027,Judiciary Square,Tysons Corner,57.97,39,0.6727617733310333
2028,Judiciary Square,Greensboro,65.6,41,0.625
2029,Judiciary Square,Spring Hill,62.38,43,0.6893235011221545
2030,Judiciary Square,Wiehle-Reston East,70.58,50,0.7084159818645509
2031,Judiciary Square,Reston Town Center,70.88,52,0.7336343115124154
2032,Judiciary Square,Herndon,74.67,55,0.7365742600776751
2033,Judiciary Square,Innovation Center,95.93,58,0.6046075263212759
2034,Judiciary Square,Dulles Airport,89.57,62,0.6921960477838562
2035,Judiciary Square,Loudoun Gateway,85.58,68,0.7945781724702033
2036,Judiciary Square,Ashburn,89.87,72,0.8011572271058195
2037,L'Enfant Plaza,Anacostia,7.0,7,1.0
2038,L'Enfant Plaza,Archives,6.83,2,0.29282576866764276
2039,L'Enfant Plaza,Benning Road,21.7,14,0.6451612903225806
2040,L'Enfant Plaza,Brookland-CUA,44.68,20,0.4476275738585497
2041,L'Enfant Plaza,Capitol South,13.75,4,0.2909090909090909
2042,L'Enfant Plaza,Cleveland Park,48.65,20,0.41109969167523125
2043,L'Enfant Plaza,Columbia Heights,36.45,11,0.3017832647462277
2044,L'Enfant Plaza,Congress Heights,14.02,10,0.7132667617689016
2045,L'Enfant Plaza,Deanwood,58.42,16,0.27387880862718245
2046,L'Enfant Plaza,Dupont Circle,43.1,16,0.37122969837587005
2047,L'Enfant Plaza,Eastern Market,15.43,6,0.38885288399222295
2048,L'Enfant Plaza,Farragut North,25.35,13,0.5128205128205128
2049,L'Enfant Plaza,Farragut West,22.82,9,0.3943908851884312
2050,L'Enfant Plaza,Federal Center SW,9.42,2,0.21231422505307856
2051,L'Enfant Plaza,Federal Triangle,17.5,4,0.22857142857142856
2052,L'Enfant Plaza,Foggy Bottom-GWU,34.72,11,0.31682027649769584
2053,L'Enfant Plaza,Fort Totten,55.72,18,0.3230437903804738
2054,L'Enfant Plaza,Friendship Heights,70.58,27,0.38254463020685747
2055,L'Enfant Plaza,Gallery Place,9.83,4,0.4069175991861648
2056,L'Enfant Plaza,Georgia Ave-Petworth,38.3,14,0.3655352480417755
2057,L'Enfant Plaza,Judiciary Square,15.77,11,0.6975269499048827
2058,L'Enfant Plaza,L'Enfant Plaza,,0,1.0
2059,L'Enfant Plaza,McPherson Sq,21.35,7,0.32786885245901637
2060,L'Enfant Plaza,Metro Center,18.72,5,0.2670940170940171
2061,L'Enfant Plaza,Minnesota Ave,41.97,12,0.28591851322373124
2062,L'Enfant Plaza,Mt Vernon Sq,17.88,6,0.33557046979865773
2063,L'Enfant Plaza,Navy Yard-Ballpark,4.0,4,1.0
2064,L'Enfant Plaza,NoMa-Gallaudet U,27.97,15,0.5362888809438685
2065,L'Enfant Plaza,Potomac Ave,21.02,8,0.3805899143672693
2066,L'Enfant Plaza,Rhode Island Ave,45.35,17,0.37486218302094815
2067,L'Enfant Plaza,Shaw-Howard U,15.33,7,0.45662100456621
2068,L'Enfant Plaza,Smithsonian,12.25,2,0.16326530612244897
2069,L'Enfant Plaza,Stadium-Armory,30.98,10,0.32278889606197547
2070,L'Enfant Plaza,Takoma,66.02,26,0.39382005452893065
2071,L'Enfant Plaza,Tenleytown-AU,64.17,25,0.3895901511609786
2072,L'Enfant Plaza,U Street,12.62,9,0.7131537242472267
2073,L'Enfant Plaza,Union Station,19.93,13,0.6522829904666332
2074,L'Enfant Plaza,Van Ness-UDC,54.53,22,0.40344764349899137
2075,L'Enfant Plaza,Waterfront,4.82,2,0.41493775933609955
2076,L'Enfant Plaza,Woodley Park,44.73,18,0.4024144869215292
2077,L'Enfant Plaza,Shady Grove,143.02,49,0.34260942525520904
2078,L'Enfant Plaza,Rockville,113.33,45,0.3970705020735904
2079,L'Enfant Plaza,Twinbrook,108.42,42,0.38738240177089095
2080,L'Enfant Plaza,Glenmont,106.38,38,0.35721000188005264
2081,L'Enfant Plaza,White Flint,98.6,39,0.3955375253549696
2082,L'Enfant Plaza,Wheaton,95.92,35,0.3648874061718098
2083,L'Enfant Plaza,Grosvenor-Strathmore,52.25,36,0.6889952153110048
2084,L'Enfant Plaza,Forest Glen,87.88,32,0.36413290851160673
2085,L'Enfant Plaza,Greenbelt,35.23,30,0.8515469770082317
2086,L'Enfant Plaza,Medical Center,92.28,33,0.3576072821846554
2087,L'Enfant Plaza,Silver Spring,60.95,29,0.47579983593109104
2088,L'Enfant Plaza,Bethesda,83.03,30,0.3613151872817054
2089,L'Enfant Plaza,College Park-U of Md,29.62,27,0.9115462525320729
2090,L'Enfant Plaza,Prince George's Plaza,79.33,24,0.30253371990419764
2091,L'Enfant Plaza,West Hyattsville,25.05,21,0.8383233532934131
2092,L'Enfant Plaza,New Carrollton,102.18,24,0.23487962419260128
2093,L'Enfant Plaza,Landover,26.78,21,0.7841672890216579
2094,L'Enfant Plaza,Cheverly,25.85,18,0.6963249516441006
2095,L'Enfant Plaza,West Falls Church,83.58,29,0.3469729600382867
2096,L'Enfant Plaza,Rosslyn,22.52,14,0.6216696269982238
2097,L'Enfant Plaza,Court House,35.83,17,0.474462740720067
2098,L'Enfant Plaza,Addison Road,65.82,19,0.28866605894864783
2099,L'Enfant Plaza,Clarendon,45.78,19,0.4150283966797728
2100,L'Enfant Plaza,East Falls Church,67.22,26,0.38678964593870874
2101,L'Enfant Plaza,Arlington Cemetery,22.27,13,0.5837449483610239
2102,L'Enfant Plaza,Virginia Sq-GMU,49.8,20,0.40160642570281124
2103,L'Enfant Plaza,Dunn Loring,109.48,33,0.30142491779320424
2104,L'Enfant Plaza,Ballston-MU,44.03,22,0.49965932318873496
2105,L'Enfant Plaza,Vienna,109.3,37,0.33851784080512354
2106,L'Enfant Plaza,Pentagon,8.43,5,0.5931198102016607
2107,L'Enfant Plaza,Pentagon City,10.08,6,0.5952380952380952
2108,L'Enfant Plaza,Crystal City,19.63,8,0.40753948038716253
2109,L'Enfant Plaza,Ronald Reagan Washington National Airport,11.0,10,0.9090909090909091
2110,L'Enfant Plaza,Naylor Road,41.17,15,0.3643429681807141
2111,L'Enfant Plaza,Suitland,19.35,18,0.9302325581395349
2112,L'Enfant Plaza,Southern Ave,13.6,12,0.8823529411764706
2113,L'Enfant Plaza,Branch Ave,22.37,21,0.9387572641931158
2114,L'Enfant Plaza,Braddock Road,17.0,15,0.8823529411764706
2115,L'Enfant Plaza,King St-Old Town,20.6,17,0.8252427184466019
2116,L'Enfant Plaza,Eisenhower Ave,22.4,19,0.8482142857142858
2117,L'Enfant Plaza,Van Dorn Street,57.82,28,0.48426150121065376
2118,L'Enfant Plaza,Huntington,28.18,21,0.7452093683463449
2119,L'Enfant Plaza,Franconia-Springfield,71.98,34,0.4723534315087524
2120,L'Enfant Plaza,Capitol Heights,53.97,17,0.31498980915323327
2121,L'Enfant Plaza,Largo Town Center,33.0,25,0.7575757575757576
2122,L'Enfant Plaza,Morgan Boulevard,28.45,22,0.773286467486819
2123,L'Enfant Plaza,McLean,91.0,33,0.3626373626373626
2124,L'Enfant Plaza,Tysons Corner,99.03,35,0.3534282540644249
2125,L'Enfant Plaza,Greensboro,108.82,37,0.340011027384672
2126,L'Enfant Plaza,Spring Hill,116.58,39,0.33453422542460115
2127,L'Enfant Plaza,Wiehle-Reston East,55.22,46,0.833031510322347
2128,L'Enfant Plaza,Reston Town Center,55.52,48,0.8645533141210374
2129,L'Enfant Plaza,Herndon,59.3,51,0.8600337268128162
2130,L'Enfant Plaza,Innovation Center,104.17,54,0.5183834117308246
2131,L'Enfant Plaza,Dulles Airport,100.25,58,0.5785536159600998
2132,L'Enfant Plaza,Loudoun Gateway,93.82,64,0.6821573225325092
2133,L'Enfant Plaza,Ashburn,98.1,68,0.6931702344546382
2134,McPherson Sq,Anacostia,45.02,19,0.4220346512661039
2135,McPherson Sq,Archives,9.97,14,1.4042126379137412
2136,McPherson Sq,Benning Road,48.08,21,0.4367720465890183
2137,McPherson Sq,Brookland-CUA,37.13,20,0.5386479935362241
2138,McPherson Sq,Capitol South,21.3,11,0.5164319248826291
2139,McPherson Sq,Cleveland Park,29.92,17,0.5681818181818181
2140,McPherson Sq,Columbia Heights,17.45,21,1.2034383954154728
2141,McPherson Sq,Congress Heights,62.1,22,0.35426731078904994
2142,McPherson Sq,Deanwood,53.5,23,0.42990654205607476
2143,McPherson Sq,Dupont Circle,14.97,13,0.8684034736138945
2144,McPherson Sq,Eastern Market,22.98,13,0.5657093124456049
2145,McPherson Sq,Farragut North,7.92,10,1.2626262626262625
2146,McPherson Sq,Farragut West,5.38,2,0.3717472118959108
2147,McPherson Sq,Federal Center SW,19.67,9,0.4575495678698525
2148,McPherson Sq,Federal Triangle,10.95,3,0.27397260273972607
2149,McPherson Sq,Foggy Bottom-GWU,17.28,4,0.23148148148148145
2150,McPherson Sq,Fort Totten,56.25,23,0.4088888888888889
2151,McPherson Sq,Friendship Heights,46.4,24,0.5172413793103449
2152,McPherson Sq,Gallery Place,14.77,9,0.6093432633716994
2153,McPherson Sq,Georgia Ave-Petworth,32.28,24,0.7434944237918215
2154,McPherson Sq,Judiciary Square,18.65,11,0.5898123324396783
2155,McPherson Sq,L'Enfant Plaza,17.8,7,0.3932584269662921
2156,McPherson Sq,McPherson Sq,,0,1.0
2157,McPherson Sq,Metro Center,8.25,2,0.24242424242424243
2158,McPherson Sq,Minnesota Ave,42.92,19,0.4426840633737185
2159,McPherson Sq,Mt Vernon Sq,15.17,16,1.054713249835201
2160,McPherson Sq,Navy Yard-Ballpark,28.7,16,0.5574912891986062
2161,McPherson Sq,NoMa-Gallaudet U,28.48,15,0.526685393258427
2162,McPherson Sq,Potomac Ave,28.57,15,0.5250262513125656
2163,McPherson Sq,Rhode Island Ave,33.65,17,0.5052005943536404
2164,McPherson Sq,Shaw-Howard U,18.32,17,0.9279475982532751
2165,McPherson Sq,Smithsonian,12.12,5,0.4125412541254126
2166,McPherson Sq,Stadium-Armory,38.53,17,0.44121463794445887
2167,McPherson Sq,Takoma,44.02,26,0.5906406179009541
2168,McPherson Sq,Tenleytown-AU,39.98,22,0.5502751375687844
2169,McPherson Sq,U Street,16.08,19,1.1815920398009951
2170,McPherson Sq,Union Station,19.75,13,0.6582278481012658
2171,McPherson Sq,Van Ness-UDC,35.8,19,0.5307262569832403
2172,McPherson Sq,Waterfront,25.7,14,0.5447470817120623
2173,McPherson Sq,Woodley Park,30.83,15,0.4865390853065196
2174,McPherson Sq,Shady Grove,106.93,46,0.4301879734405686
2175,McPherson Sq,Rockville,99.9,42,0.4204204204204204
2176,McPherson Sq,Twinbrook,82.33,39,0.473703388801166
2177,McPherson Sq,Glenmont,80.32,38,0.47310756972111556
2178,McPherson Sq,White Flint,72.52,36,0.49641478212906787
2179,McPherson Sq,Wheaton,69.85,35,0.5010737294201861
2180,McPherson Sq,Grosvenor-Strathmore,78.07,33,0.4226975790956834
2181,McPherson Sq,Forest Glen,61.82,32,0.517631834357813
2182,McPherson Sq,Greenbelt,45.27,40,0.8835873647006848
2183,McPherson Sq,Medical Center,70.95,30,0.4228329809725158
2184,McPherson Sq,Silver Spring,40.52,29,0.7156959526159921
2185,McPherson Sq,Bethesda,69.3,27,0.38961038961038963
2186,McPherson Sq,College Park-U of Md,39.65,37,0.9331651954602774
2187,McPherson Sq,Prince George's Plaza,38.32,34,0.8872651356993737
2188,McPherson Sq,West Hyattsville,62.93,31,0.49261083743842365
2189,McPherson Sq,New Carrollton,83.5,31,0.3712574850299401
2190,McPherson Sq,Landover,56.72,28,0.4936530324400564
2191,McPherson Sq,Cheverly,55.78,25,0.44818931516672644
2192,McPherson Sq,West Falls Church,29.07,22,0.7567939456484348
2193,McPherson Sq,Rosslyn,15.18,7,0.461133069828722
2194,McPherson Sq,Court House,19.15,10,0.5221932114882507
2195,McPherson Sq,Addison Road,73.37,26,0.3543682704102494
2196,McPherson Sq,Clarendon,19.17,12,0.6259780907668231
2197,McPherson Sq,East Falls Church,23.6,19,0.8050847457627118
2198,McPherson Sq,Arlington Cemetery,16.5,9,0.5454545454545454
2199,McPherson Sq,Virginia Sq-GMU,19.82,13,0.6559031281533804
2200,McPherson Sq,Dunn Loring,33.07,26,0.7862110674327185
2201,McPherson Sq,Ballston-MU,44.93,15,0.33385265969285555
2202,McPherson Sq,Vienna,37.32,30,0.8038585209003215
2203,McPherson Sq,Pentagon,44.23,12,0.27130906624463036
2204,McPherson Sq,Pentagon City,42.15,13,0.3084223013048636
2205,McPherson Sq,Crystal City,47.72,15,0.3143336127409891
2206,McPherson Sq,Ronald Reagan Washington National Airport,22.45,17,0.7572383073496659
2207,McPherson Sq,Naylor Road,48.72,27,0.5541871921182266
2208,McPherson Sq,Suitland,61.9,30,0.48465266558966075
2209,McPherson Sq,Southern Ave,49.2,24,0.4878048780487805
2210,McPherson Sq,Branch Ave,64.92,33,0.5083179297597042
2211,McPherson Sq,Braddock Road,72.22,22,0.30462475768485187
2212,McPherson Sq,King St-Old Town,32.05,24,0.748829953198128
2213,McPherson Sq,Eisenhower Ave,43.95,31,0.7053469852104663
2214,McPherson Sq,Van Dorn Street,98.03,30,0.3060287667040702
2215,McPherson Sq,Huntington,49.73,33,0.6635833500904886
2216,McPherson Sq,Franconia-Springfield,44.43,36,0.8102633355840648
2217,McPherson Sq,Capitol Heights,52.35,24,0.4584527220630372
2218,McPherson Sq,Largo Town Center,53.77,32,0.5951273944578761
2219,McPherson Sq,Morgan Boulevard,49.22,29,0.5891913856156035
2220,McPherson Sq,McLean,90.67,26,0.28675416344987315
2221,McPherson Sq,Tysons Corner,35.27,28,0.7938758151403459
2222,McPherson Sq,Greensboro,42.9,30,0.6993006993006993
2223,McPherson Sq,Spring Hill,39.68,32,0.8064516129032259
2224,McPherson Sq,Wiehle-Reston East,47.88,39,0.8145363408521303
2225,McPherson Sq,Reston Town Center,48.18,42,0.8717310087173101
2226,McPherson Sq,Herndon,51.97,45,0.8658841639407351
2227,McPherson Sq,Innovation Center,59.52,48,0.8064516129032258
2228,McPherson Sq,Dulles Airport,102.05,52,0.5095541401273885
2229,McPherson Sq,Loudoun Gateway,95.4,58,0.6079664570230607
2230,McPherson Sq,Ashburn,99.68,62,0.6219903691813804
2231,Metro Center,Anacostia,36.43,17,0.46664836673071647
2232,Metro Center,Archives,9.13,9,0.985761226725082
2233,Metro Center,Benning Road,53.95,19,0.3521779425393883
2234,Metro Center,Brookland-CUA,35.8,13,0.36312849162011174
2235,Metro Center,Capitol South,19.87,9,0.4529441368897836
2236,Metro Center,Cleveland Park,12.82,10,0.7800312012480499
2237,Metro Center,Columbia Heights,24.78,14,0.5649717514124294
2238,Metro Center,Congress Heights,56.2,20,0.3558718861209964
2239,Metro Center,Deanwood,46.15,21,0.45503791982665226
2240,Metro Center,Dupont Circle,9.53,6,0.6295907660020986
2241,Metro Center,Eastern Market,21.55,11,0.5104408352668214
2242,Metro Center,Farragut North,2.0,3,1.5
2243,Metro Center,Farragut West,12.35,4,0.32388663967611336
2244,Metro Center,Federal Center SW,16.02,7,0.4369538077403246
2245,Metro Center,Federal Triangle,7.23,1,0.1383125864453665
2246,Metro Center,Foggy Bottom-GWU,25.85,6,0.23210831721470018
2247,Metro Center,Fort Totten,41.43,16,0.38619357953174027
2248,Metro Center,Friendship Heights,55.63,17,0.30559050871831744
2249,Metro Center,Gallery Place,7.42,2,0.2695417789757412
2250,Metro Center,Georgia Ave-Petworth,27.77,17,0.6121714079942384
2251,Metro Center,Judiciary Square,12.0,4,0.3333333333333333
2252,Metro Center,L'Enfant Plaza,18.98,5,0.26343519494204426
2253,Metro Center,McPherson Sq,8.42,2,0.23752969121140144
2254,Metro Center,Metro Center,,0,1.0
2255,Metro Center,Minnesota Ave,38.5,17,0.44155844155844154
2256,Metro Center,Mt Vernon Sq,11.68,9,0.7705479452054794
2257,Metro Center,Navy Yard-Ballpark,22.52,14,0.6216696269982238
2258,Metro Center,NoMa-Gallaudet U,8.0,8,1.0
2259,Metro Center,Potomac Ave,27.13,13,0.4791743457427203
2260,Metro Center,Rhode Island Ave,31.4,10,0.3184713375796179
2261,Metro Center,Shaw-Howard U,16.92,10,0.5910165484633569
2262,Metro Center,Smithsonian,14.0,3,0.21428571428571427
2263,Metro Center,Stadium-Armory,39.53,15,0.3794586390083481
2264,Metro Center,Takoma,48.17,19,0.3944363711853851
2265,Metro Center,Tenleytown-AU,49.22,15,0.304754164973588
2266,Metro Center,U Street,16.1,12,0.7453416149068323
2267,Metro Center,Union Station,18.98,6,0.3161222339304531
2268,Metro Center,Van Ness-UDC,15.15,12,0.792079207920792
2269,Metro Center,Waterfront,19.77,12,0.6069802731411229
2270,Metro Center,Woodley Park,12.28,8,0.6514657980456027
2271,Metro Center,Shady Grove,112.68,39,0.34611288604898827
2272,Metro Center,Rockville,104.4,35,0.33524904214559387
2273,Metro Center,Twinbrook,88.08,32,0.36330608537693004
2274,Metro Center,Glenmont,84.82,31,0.3654798396604575
2275,Metro Center,White Flint,78.27,29,0.3705123291171586
2276,Metro Center,Wheaton,74.35,28,0.3765971755211836
2277,Metro Center,Grosvenor-Strathmore,27.9,26,0.931899641577061
2278,Metro Center,Forest Glen,66.32,25,0.3769601930036189
2279,Metro Center,Greenbelt,63.25,33,0.5217391304347826
2280,Metro Center,Medical Center,78.48,23,0.2930682976554536
2281,Metro Center,Silver Spring,45.02,22,0.4886717014660151
2282,Metro Center,Bethesda,24.12,20,0.8291873963515755
2283,Metro Center,College Park-U of Md,57.63,30,0.5205622071837585
2284,Metro Center,Prince George's Plaza,79.38,27,0.34013605442176875
2285,Metro Center,West Hyattsville,61.6,24,0.38961038961038963
2286,Metro Center,New Carrollton,85.23,29,0.34025577848175526
2287,Metro Center,Landover,49.37,26,0.5266356086692323
2288,Metro Center,Cheverly,48.43,23,0.4749122444765641
2289,Metro Center,West Falls Church,29.65,24,0.8094435075885329
2290,Metro Center,Rosslyn,15.77,9,0.570703868103995
2291,Metro Center,Court House,43.78,12,0.27409776153494747
2292,Metro Center,Addison Road,62.95,24,0.38125496425734706
2293,Metro Center,Clarendon,40.7,14,0.34398034398034394
2294,Metro Center,East Falls Church,24.18,21,0.8684863523573201
2295,Metro Center,Arlington Cemetery,17.08,11,0.6440281030444965
